n_bins,n,n_rejected,n_kept,z_sel,p_sel,z_sham,p_sham,delta_z,dominance,n_strata_used,n_strata_dropped,n_top_used,n_background_used,dropped_rejected_rows,protocol_deviation_gt5pct
4,194,136,58,-2.9642964275291934,0.001516879475822085,-3.0149545701714655,0.0012850887486617203,0.050658142642272086,False,4,0,136,58,8,True
5,194,136,58,-2.94193347565116,0.0016308499387583982,-3.228982025051099,0.0006211585146910037,0.2870485493999393,False,5,0,136,58,8,True
10,194,136,58,-2.766419893709235,0.0028337753631387796,-3.417624180569997,0.00031585134441055056,0.6512042868607621,False,10,0,136,58,8,True
20,194,136,58,-2.2333966182134852,0.012761400501730465,-2.3984259249780284,0.008232853249330943,0.1650293067645432,False,20,0,136,58,8,True
